speciesID,taxonomicOrder,alphaCode,commonName,scientificName,femaleMass_min_g,femaleMass_max_g,maleMass_min_g,maleMass_max_g,femaleWingChord_min_mm,femaleWingChord_max_mm,maleWingChord_min_mm,maleWingChord_max_mm,femaleTailLength_min_mm,femaleTailLength_max_mm,maleTailLength_min_mm,maleTailLength_max_mm,bandSize
9081,580,JATO,Jamaican Tody,Todus todus,0,0,0,0,0,0,0,0,0,0,0,0,0
9094,681,SAFL,Sad Flycatcher,Myiarchus barbirostris,0,0,0,0,0,0,0,0,0,0,0,0,"1C, 1"
9099,652,YBEL,Yellow-bellied Elaenia,Elaenia flavogaster,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1B"
9101,653,GAEL,Greater Antillean Elaenia,Elaenia fallax,0,0,0,0,0,0,0,0,0,0,0,0,"0A, 0"
9102,648,JAEL,Jamaican Elaenia,Myiopagis cotta,0,0,0,0,0,0,0,0,0,0,0,0,"0A, 0"
9107,753,JACR,Jamaican Crow,Corvus jamaicensis,0,0,0,0,0,0,0,0,0,0,0,0,6
9109,802,SHWR,Southern House Wren,Troglodytes aedon musculus,0,0,0,0,0,0,0,0,0,0,0,0,0
9116,879,BRTR,Brown Trembler,Cinclocerthia ruficauda,0,0,0,0,0,0,0,0,0,0,0,0,"2, 1D"
9120,870,WETH,White-eyed Thrush,Turdus jamaicensis,0,0,0,0,0,0,0,0,0,0,0,0,2
9122,873,WCTH,White-chinned Thrush,Turdus aurantius,0,0,0,0,0,0,0,0,0,0,0,0,2
9127,852,RTSO,Rufous-throated Solitaire,Myadestes genibarbis,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1B, 1C"
9130,712,TBVI,Thick-billed Vireo,Vireo crassirostris,0,0,0,0,0,0,0,0,0,0,0,0,"1C, 1"
9132,713,JAVI,Jamaican Vireo,Vireo modestus,0,0,0,0,0,0,0,0,0,0,0,0,0
9138,968,OLIW,Olive-capped Warbler,Setophaga pityophila,0,0,0,0,0,0,0,0,0,0,0,0,0A
9141,950,ARRW,Arrowhead Warbler,Setophaga pharetra,0,0,0,0,0,0,0,0,0,0,0,0,0A
9145,947,BAYE,Bahama Yellowthroat,Geothlypis rostrata,0,0,0,0,0,0,0,0,0,0,0,0,"1, 1C"
9151,1016,ORAN,Orangequit,Euneornis campestris,0,0,0,0,0,0,0,0,0,0,0,0,"1C, 1"
9153,1147,JAEU,Jamaican Euphonia,Euphonia jamaica,0,0,0,0,0,0,0,0,0,0,0,0,"0, 0A"
9166,1135,VETR,Venezuelan Troupial,Icterus icterus,0,0,0,0,0,0,0,0,0,0,0,0,3
9169,1139,JAOR,Jamaican Oriole,Icterus leucopteryx,0,0,0,0,0,0,0,0,0,0,0,0,"2, 1D"
9176,1012,YSGR,Yellow-shouldered Grassquit,Loxipasser anoxanthus,0,0,0,0,0,0,0,0,0,0,0,0,"0, 1"
9178,1014,GABU,Greater Antillean Bullfinch,Melopyrrha violacea,0,0,0,0,0,0,0,0,0,0,0,0,"1B, 1"
9182,1008,YBSE,Yellow-bellied Seedeater,Sporophila nigricollis,0,0,0,0,0,0,0,0,0,0,0,0,0
9184,1004,BBGR,Blue-black Grassquit,Volatinia jacarina,0,0,0,0,0,0,0,0,0,0,0,0,"0, 0A"
9986,618,HYNO,Hybrid Nonpasserine,,0,0,0,0,0,0,0,0,0,0,0,0,"1A, 3A, 4, 4A, 5, 6, 7, 7A, 7B"
9996,619,HYPA,Hybrid Passerine,,0,0,0,0,0,0,0,0,0,0,0,0,"0, 0A, 1, 1A, 1B, 1D, 3A, 3B"
